timestamp,block,trader,side,dfv_amount,usdc_amount,tx_hash
2026-06-08T15:17:23.000Z,25273538,0xc2bb3fb8fe69d82485d9a7ae645787770fda5cfd,buy,4302.386875260184,1.695758,0xf917700e70549217dbf72af38fe1e5b853e2bbd5c351bd96f5d19c829693b718
2026-06-08T15:22:59.000Z,25273566,0x01031ea895b673925344535796c928791f461750,buy,2532.9872135891014,1,0xb9b925c2461f4248a3d25c64c6b3533c39cb39199cfcdb41293d78a2eef320a1
2026-06-08T15:46:11.000Z,25273682,0xa0f08163f032309af1fb0ff51435b9c70a4ef436,buy,25310.40395485442,9.992317,0xb53b87b8b441d6288d489c448e8e6e6d7c254bbce5332aebdc94dc01d4270afc
2026-06-08T15:53:11.000Z,25273717,0x3a84004fc37aa2a9be2178c1ed303db8d9e60dcf,buy,3987.900153141785,1.574387,0xf7ec52b0c78183db1885cb634b5c1622ba9c2430115562c41f6ac05d695f63c4
2026-06-08T16:43:47.000Z,25273970,0x11e8c97b1cfaa0b633803a503cdd034a6a970693,buy,127329.06325018057,50.26841,0xa0620fb5c70bc65fda093e1a35cd415181c09515889b98a645de12fba5f3ff02
2026-06-08T16:44:11.000Z,25273972,0x11e8c97b1cfaa0b633803a503cdd034a6a970693,sell,127329.06325018057,49.268068,0xa7d2630d29460b7c1b8d262353cd8fc1ff699ade61eb116905e7be2f5404f8fc
2026-06-08T22:26:35.000Z,25275677,0xc2bb3fb8fe69d82485d9a7ae645787770fda5cfd,buy,45437.3180501064,0,0x4b8a13e0797f084fdf1caf64c371b148c0ccec62b700c49cb61322cceecdba7a
2026-06-08T22:39:11.000Z,25275740,0xc2bb3fb8fe69d82485d9a7ae645787770fda5cfd,sell,49739.70492536658,0,0xcf26243be078cef8cee743f8572be6426ec453589199c06a89058c7e60b2fd2e
2026-06-09T02:03:59.000Z,25276759,0xac2332bdd1f29e86b3a282cbe3bee4aa338d35e2,sell,196538.545,0,0x42da4593dc8abc5836d39b0c27744b68a5d286f9abe995fa68d5c03d013930cf
2026-06-09T09:47:47.000Z,25279068,0xc2bb3fb8fe69d82485d9a7ae645787770fda5cfd,buy,383682.7059437518,150.195691,0x738c005c6cb2f62ecfd05ec45bfa86fbbd47b879baed6e0a296c94f6d0190e59
